trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.3, 'e': 0.7623427143471035}",20,0,-65.1553681450732,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.3, 'e': 0.7547192872036325}",30,0,-160.60177564136495,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.3, 'e': 0.7471720943315961}",20,0,-93.72288968991893,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.3, 'e': 0.7397003733882802}",30,1,-31.22877604775375,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.7323033696543975}",25,0,-145.4712521753176,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
33,False,"{'a': 0.3, 'e': 0.7249803359578535}",20,0,-53.89190075736978,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.3, 'e': 0.7177305325982749}",25,0,-148.51878322974565,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.3, 'e': 0.7105532272722921}",25,0,-130.8536857450567,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
36,False,"{'a': 0.3, 'e': 0.7034476949995692}",20,0,-76.32370634655864,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.6964132180495735}",20,0,-101.90939922542643,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.3, 'e': 0.6894490858690778}",20,0,-17.301352286903708,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.3, 'e': 0.682554595010387}",20,0,-153.9400017278641,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.3, 'e': 0.6757290490602831}",25,0,-150.3864478532343,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
41,False,"{'a': 0.3, 'e': 0.6689717585696803}",20,0,-6.354931712500388,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
42,False,"{'a': 0.3, 'e': 0.6622820409839835}",20,0,-28.522423540601686,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.3, 'e': 0.6556592205741436}",20,0,-0.21244355130956316,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.3, 'e': 0.6491026283684022}",25,15,-26.71841354874397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.3, 'e': 0.6426116020847181}",25,0,-62.711344920415414,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.3, 'e': 0.6361854860638709}",30,2,-79.4421667672187,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 1}",1
47,False,"{'a': 0.3, 'e': 0.6298236312032323}",25,0,-15.052866267424449,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.3, 'e': 0.6235253948912}",20,0,-3.028968519681039,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.3, 'e': 0.617290140942288}",20,0,-35.10591027872558,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.611117239532865}",20,0,-51.828877241170524,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.3, 'e': 0.6050060671375364}",25,0,-87.04713290628689,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.3, 'e': 0.598956006466161}",25,7,-45.95866794907337,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
53,False,"{'a': 0.3, 'e': 0.5929664464014994}",25,0,-111.25268799049879,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.3, 'e': 0.5870367819374844}",25,0,-22.373156776016863,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.3, 'e': 0.5811664141181095}",20,0,-33.169911601110435,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
56,False,"{'a': 0.3, 'e': 0.5753547499769285}",20,0,-24.371748002937572,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.5696012024771592}",20,5,-6.8527176468038045,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.5639051904523875}",25,0,-74.63349506804407,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.3, 'e': 0.5582661385478637}",25,0,-39.87954311462192,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.3, 'e': 0.5526834771623851}",20,0,-8.124957128858092,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.3, 'e': 0.5471566423907612}",25,0,-70.21243479863003,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
62,False,"{'a': 0.3, 'e': 0.5416850759668536}",25,19,12.2460202826876,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.536268225207185}",25,0,-82.62684280515947,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.3, 'e': 0.5309055429551132}",20,14,1.5578891111482118,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.525596487525562}",20,6,-61.76093534490579,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
66,False,"{'a': 0.3, 'e': 0.5203405226503064}",25,6,-3.1269681019191813,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.5151371174238033}",20,11,7.617258165903627,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.5099857462495653}",30,0,-3.6357069379784512,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.5048858887870696}",25,0,-61.25839372299344,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.3, 'e': 0.4998370298991989}",20,0,-154.99313184946766,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
71,False,"{'a': 0.3, 'e': 0.49483865960020695}",20,10,14.553027547614722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.4898902730042049}",30,0,-25.417071981661625,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.3, 'e': 0.48499137027416284}",35,16,-62.77825759323524,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 1}",1
74,False,"{'a': 0.3, 'e': 0.4801414565714212}",20,0,7.155302551708121,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.47534004200570695}",35,21,-16.64780960757578,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.4705866415856499}",20,11,-11.939383451504218,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.46588077516979337}",20,0,-55.80563355654114,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.3, 'e': 0.46122196741809546}",20,0,-58.62467038430024,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.3, 'e': 0.4566097477439145}",25,9,16.66825731890659,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.45204365026647536}",30,10,-9.632952463657219,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.4475232137638106}",20,3,-33.480156721318295,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.4430479816261725}",20,5,7.926875510620274,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.43861750180991077}",20,0,-34.11167379090972,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
84,False,"{'a': 0.3, 'e': 0.43423132679181164}",25,0,-7.990402947205394,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.3, 'e': 0.4298890135238935}",20,12,2.793457683883993,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.4255901233886546}",25,0,-9.378210254130707,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.421334222154768}",25,18,8.626869667918118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.41712087993322033}",25,0,-57.60731245708137,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
89,False,"{'a': 0.3, 'e': 0.41294967113388814}",25,5,-18.874534876915206,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.40882017442254925}",20,0,-68.02706329423269,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
91,False,"{'a': 0.3, 'e': 0.4047319726783238}",25,2,-33.563973897828205,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.40068465295154054}",20,11,14.36544597858006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.3966778064220251}",25,3,23.406515652616562,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.39271102835780486}",30,12,-11.408849389012888,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.3887839180742268}",25,10,4.3877582781361415,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.38489607889348454}",35,3,-4.426247384051781,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.3, 'e': 0.38104711810454966}",20,1,21.091943130930048,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.37723664692350417}",25,3,-38.11744160960591,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.37346428045426916}",20,11,-22.95468538477647,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.3, 'e': 0.36972963764972644}",25,0,-37.813885055035264,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.3, 'e': 0.3660323412732292}",25,11,19.59024604146902,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.3623720178604969}",20,0,-23.310521946548555,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.3, 'e': 0.3587482976818919}",20,2,0.5608453091210372,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.355160814705073}",20,0,-59.48824521670843,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
105,False,"{'a': 0.3, 'e': 0.35160920655802225}",20,0,10.2624519086947,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.3, 'e': 0.348093114492442}",20,0,-37.42096356934336,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.3, 'e': 0.3446121833475176}",20,0,-12.273422885295581,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.3, 'e': 0.34116606151404244}",20,0,-11.7754820527857,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.3, 'e': 0.337754400898902}",30,0,-27.633361909880232,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
110,False,"{'a': 0.3, 'e': 0.334376856889913}",25,5,22.88315518275254,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.33103308832101386}",25,0,-24.71880100913854,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
112,False,"{'a': 0.3, 'e': 0.3277227574378037}",20,0,-20.437464394105813,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.3, 'e': 0.3244455298634257}",20,0,-30.55632383561294,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.3, 'e': 0.3212010745647914}",30,0,6.787743162395832,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.3, 'e': 0.3179890638191435}",25,19,12.80318740765604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.31480917318095203}",25,7,17.71216590765949,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.3116610814491425}",20,0,-3.8090843295263133,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.3, 'e': 0.30854447063465107}",30,8,-19.87679093646323,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.3054590259283046}",20,0,-30.476175196539398,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.3, 'e': 0.30240443566902153}",35,1,-23.77568142662759,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.3, 'e': 0.2993803913123313}",30,13,-53.28506733883919,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.3, 'e': 0.296386587399208}",25,15,1.1828544589885652,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.2934227215252159}",25,13,-45.39635641848312,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.3, 'e': 0.29048849430996376}",25,12,-2.81382414585162,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.2875836093668641}",20,0,-56.4509487506899,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
126,False,"{'a': 0.3, 'e': 0.28470777327319546}",25,0,32.8735040536592,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.3, 'e': 0.2818606955404635}",20,0,12.64148163772637,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.3, 'e': 0.27904208858505886}",20,3,22.245916150597182,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.2762516676992083}",25,0,-18.83196275580366,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.3, 'e': 0.2734891510222162}",25,14,20.497963347292895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.27075425951199406}",30,0,-3.1833459019725026,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.3, 'e': 0.2680467169168741}",25,8,9.803161016935553,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.26536624974770534}",25,15,-6.225788662854576,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.2627125872502283}",20,0,-9.506250916058773,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.3, 'e': 0.26008546137772603}",20,7,9.97629240417932,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.25748460676394874}",20,0,7.220117325154064,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.3, 'e': 0.2549097606963093}",20,8,3.361912669148003,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.2523606630893462}",25,0,-20.913822227222287,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.3, 'e': 0.2498370564584527}",20,15,12.263925418550421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.24733868589386818}",25,5,-46.66293849640446,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
141,False,"{'a': 0.3, 'e': 0.24486529903492948}",25,5,-30.79075479115208,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.3, 'e': 0.2424166460445802}",20,8,14.860505592252908,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.2399924795841344}",25,2,36.80636761847715,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.23759255478829303}",25,0,-10.121115818432575,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.3, 'e': 0.23521662924041012}",20,6,19.158978354792318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.232864462948006}",30,12,6.118821343774703,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.23053581831852593}",30,15,3.5555825537068557,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.22823046013534068}",20,3,16.884816342926776,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.22594815553398728}",20,0,-30.338449991492766,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.3, 'e': 0.2236886739786474}",20,0,-41.58045290771245,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.3, 'e': 0.22145178723886091}",20,0,-20.088345543098498,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
152,False,"{'a': 0.3, 'e': 0.2192372693664723}",30,0,5.208218263860293,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
153,False,"{'a': 0.3, 'e': 0.21704489667280757}",25,20,8.07809002409747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.2148744477060795}",30,19,12.677433803294848,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.2127257032290187}",20,12,7.9281795965585955,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.21059844619672852}",30,17,11.592521114386942,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.20849246173476124}",20,4,-0.4110814153424496,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.2064075371174136}",35,13,25.3340313366609,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20434346174623946}",30,0,-37.593900653985735,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
160,False,"{'a': 0.3, 'e': 0.2023000271287771}",25,8,-39.675644507408855,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.3, 'e': 0.20027702685748933}",30,17,-44.977996452562536,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
162,False,"{'a': 0.3, 'e': 0.19827425658891443}",30,9,14.565715314323382,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.19629151402302528}",35,17,31.708253289730884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.19432859888279502}",20,7,-14.140839081593796,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.19238531289396707}",20,9,10.734826068374623,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.1904614597650274}",25,12,8.036261413163446,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.1885568451673771}",20,7,20.761918577338836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.18667127671570335}",20,0,-24.91858589093272,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
169,False,"{'a': 0.3, 'e': 0.1848045639485463}",25,15,-22.0759875980578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.3, 'e': 0.18295651830906084}",20,0,17.85975151543493,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.3, 'e': 0.18112695312597024}",25,5,32.48787964431045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17931568359471053}",30,11,-85.75496288229083,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
173,False,"{'a': 0.3, 'e': 0.17752252675876343}",20,8,21.885239603113217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.1757473014911758}",35,23,11.37172357304232,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.17398982847626404}",25,8,-24.403696013023215,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.3, 'e': 0.1722499301915014}",25,14,9.293721781080869,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.17052743088958636}",20,6,26.226291714141855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.1688221565806905}",20,0,-73.46052548580701,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
179,False,"{'a': 0.3, 'e': 0.1671339350148836}",25,11,3.6347954160939904,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16546259566473476}",20,10,8.162330980841094,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.16380796970808742}",25,0,-0.9951081326051214,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
182,False,"{'a': 0.3, 'e': 0.16216989001100654}",20,0,21.426151709298907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.3, 'e': 0.16054819111089647}",20,0,29.40967029511338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.3, 'e': 0.1589427091997875}",20,5,2.1932665697778226,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
